"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User trying to verify the home page title","6431","Test Home Page Title","All Test Suite","Sat Mar 29 23:05:10 BDT 2025","passed","Sat Mar 29 23:05:16 BDT 2025","testcases.TestHomePage","TestCases","testcases.TestHomePage","testHomePageTitle"
"User trying to login with invalid credentials","3235","Test with invalid credentials","All Test Suite","Sat Mar 29 23:07:18 BDT 2025","passed","Sat Mar 29 23:07:21 BDT 2025","testcases.TestLoginPage","TestCases","testcases.TestLoginPage","test_login_with_invalid_credentials"
"User trying to login with invalid credentials","1815","Test with invalid credentials","All Test Suite","Sat Mar 29 23:06:51 BDT 2025","passed","Sat Mar 29 23:06:53 BDT 2025","testcases.TestLoginPage","TestCases","testcases.TestLoginPage","test_login_with_invalid_credentials"
"User trying to login with invalid credentials","1101","Test with invalid credentials","All Test Suite","Sat Mar 29 23:06:33 BDT 2025","passed","Sat Mar 29 23:06:34 BDT 2025","testcases.TestLoginPage","TestCases","testcases.TestLoginPage","test_login_with_invalid_credentials"
"User trying to login with invalid credentials","1679","Test with invalid credentials","All Test Suite","Sat Mar 29 23:06:13 BDT 2025","passed","Sat Mar 29 23:06:15 BDT 2025","testcases.TestLoginPage","TestCases","testcases.TestLoginPage","test_login_with_invalid_credentials"
"User trying to login with valid credentials","23663","Test with valid credentials","All Test Suite","Sat Mar 29 23:05:29 BDT 2025","passed","Sat Mar 29 23:05:53 BDT 2025","testcases.TestLoginPage","TestCases","testcases.TestLoginPage","test_login_with_valid_credentials"
